         6220751 function calls (6201349 primitive calls) in 17.441 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2119(_get_offset_text)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1595(delete_masked_points)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1542(set_minor_formatter)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:798(set_offset)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1531(set_major_formatter)
  324/112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2434(depth)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1995(get_view_interval)
     1147    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:331(_paint_path)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:561(msg_header)
       87    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/genericpath.py:117(_splitext)
       85    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:137(set_title)
      156    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:385(intervalx)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2565(get_path)
      899    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:426(_get_dpi)
      8/4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/lib/pretty.py:359(pretty)
       16    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:371(min)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2093(_get_output_canvas)
       78    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2288(hatch_cmd)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:624(get_offset)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:173(new_figure_manager_given_figure)
      124    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:879(copy_properties)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:956(intervalx)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1359(__sub__)
      892    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1055(set_clip_path)
      132    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:289(x0)
      153    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:393(intervaly)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:1973(__call__)
      866    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1237(get_usetex)
      558    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:280(points_to_pixels)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:395(create_artists)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:260(send_multipart)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2352(get_view_interval)
      268    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:527(get_fillstyle)
       23    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1650(<genexpr>)
      576    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1104(set_joinstyle)
      263    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:193(get_tick_padding)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:273(__init__)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2185(transmute)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:641(_set_lim_and_transforms)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:451(flatlnprobability)
       70    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:1104(is_alive)
      496    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       84    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/getlimits.py:376(__new__)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1718(ge)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:207(send_multipart)
     1677    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:956(sticky_edges)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:316(_apply_params)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:378(max)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2921(xywhere)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:237(get_visible_children)
     1220    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:277(open_group)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:711(_set_orderOfMagnitude)
        9    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2812(get_transformed_path_and_affine)
     19/2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/abc.py:194(__subclasscheck__)
      120    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:550(_in_deferred_types)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2316(sanitize_sequence)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2393(mpl_disconnect)
       44    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:421(_get_axes)
     1226    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:982(get_rgb)
      576    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1040(set_capstyle)
      912    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:611(get_path_effects)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:797(set_facecolor)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2326(switch_backends)
      681    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:930(get_clip_path)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2960(std)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:362(disconnect)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:805(set_dpi)
       79    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1662(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:133(_std)
      207    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:366(__len__)
      125    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2297(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:20(__init__)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:834(set_sizes)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:532(inverse_transformed)
       91    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:426(set_capstyle)
  124/101    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      894    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:900(restore)
      420    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:130(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:86(_var)
     1220    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:284(close_group)
       88    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:161(__init__)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:371(_set_circle)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:83(_set_current_renderer)
        4    0.000    0.000    0.000    0.000 <decorator-gen-11>:1(__call__)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/textpath.py:35(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1962(get_default_bbox_extra_artists)
      681    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:940(get_dashes)
     1147    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:311(pdfRepr)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/lib/pretty.py:502(_default_pprint)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1612(__init__)
       48    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:78(as_list)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:321(_calc_offset_transform)
      512    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/traitlets/traitlets.py:526(get)
      896    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:492(get_gid)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1972(view_limits)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2193(__eq__)
      546    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      681    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1000(get_snap)
      497    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2265(<lambda>)
      733    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:903(__call__)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:674(_set_edgecolor)
      592    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1142(set_snap)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:144(__init__)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:241(<listcomp>)
      198    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:244(pdfRepr)
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/utils/dir2.py:53(get_real_method)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:420(create_collection)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:509(msg_id)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:240(get_subplot_params)
      160    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:121(new_id)
      500    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:227(<genexpr>)
      386    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:632(unit_rectangle)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:406(_set_point)
      112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:908(_set_artist_props)
       60    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:731(<genexpr>)
      192    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
       40    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1534(nonzero)
      694    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:273(should_simplify)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:65(_update_prop)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1596(writeTrailer)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:204(update)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:71(_default_update_prop)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1549(get_siblings)
      681    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1188(get_hatch_linewidth)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1844(draw_event)
        4    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1108(<listcomp>)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2853(__init__)
      694    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:255(simplify_threshold)
      493    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:591(set_wrap)
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:748(get_size_inches)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:714(_set_artist_props)
       79    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/cp1252.py:11(encode)
       19    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:115(atleast_3d)
      395    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2926(interval_contains)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2964(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2512(grid)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1329(safezip)
      194    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:238(__init__)
      228    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      843    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       27    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:138(_commonType)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2966(<listcomp>)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:789(set_edgecolor)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:702(set_edgecolor)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:296(clear)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2928(__array_finalize__)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:614(get_transform)
       44    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:183(add_destroy_callback)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1404(__array__)
       16    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.count_bboxes_overlapping_bbox}
      681    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1176(get_hatch_color)
       26    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2842(get_xlim)
      152    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:298(y0)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2449(__init__)
       40    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:579(__init__)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:631(_set_facecolor)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2928(<listcomp>)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:186(_destroy)
      493    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:223(get_fillstyle)
       77    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2210(get_canvas_width_height)
      237    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      474    0.000    0.000    0.000    0.000 {built-in method math.radians}
        4    0.000    0.000    0.000    0.000 <decorator-gen-12>:1(__call__)
       70    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:177(have_units)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:172(__init__)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:498(__init__)
      384    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
       50    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:696(<genexpr>)
      484    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:892(set_file)
      242    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       75    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:443(set_joinstyle)
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/mathtext.py:3255(__init__)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2929(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:475(set_linewidth)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2908(_bool_asarray_helper)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:61(random_state)
      103    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:411(height)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1117(get_window_extent)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/function_base.py:25(linspace)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:208(__call__)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1681(closeto)
      300    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:772(get_color)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1241(writeHatches)
      435    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2129(get_matrix)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1115(get_tick_padding)
       24    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/weakref.py:438(items)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:961(intervaly)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:50(_process_plot_format)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2301(<listcomp>)
      231    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:261(get_canvas_width_height)
       36    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2133(transform)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2202(contains_branch_seperately)
       38    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3312(get_yscale)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:704(get_transform)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:4484(ravel)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:313(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:236(msg_header)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3978(get_default_bbox_extra_artists)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:822(_translate_tick_kw)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:949(__call__)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:522(transformed)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:722(set_alpha)
