         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:406(_set_point)
      200    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1125(set_x)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1850(resize_event)
       32    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2218(_update_offset_text_position)
      112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2560(geterr)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:316(_apply_params)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1432(markerObject)
     11/6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:64(_compile)
     1332    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:799(get_agg_filter)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:805(set_dpi)
       78    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2288(hatch_cmd)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:641(_set_lim_and_transforms)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1241(<genexpr>)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1542(set_minor_formatter)
      190    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1134(set_y)
      124    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:879(copy_properties)
       81    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1662(<listcomp>)
      198    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:366(__len__)
     1593    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1804(get_affine)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2921(xywhere)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2181(ptp)
     1617    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:956(sticky_edges)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:420(create_collection)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:240(get_subplot_params)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1574(_set_artist_props)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2297(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:20(__init__)
     1144    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:311(pdfRepr)
      970    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:719(get_visible)
       91    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:426(set_capstyle)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3926(get_children)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1329(safezip)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:210(_prepare_points)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:555(intersects_bbox)
       50    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:200(get_patch_transform)
       60    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:731(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:714(_set_artist_props)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1469(__init__)
      204    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:193(get_tick_padding)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1702(le)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2326(switch_backends)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:83(_set_current_renderer)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:201(_divmod)
       16    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
      292    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:47(_wrap_text)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:144(__init__)
      209    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:244(pdfRepr)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:321(_calc_offset_transform)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1972(view_limits)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:532(inverse_transformed)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1004(set)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:797(set_facecolor)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1612(__init__)
       23    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.get_path_extents}
       56    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/weakref.py:354(__init__)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:204(update)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:91(draw_idle)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1549(get_siblings)
       47    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:659(count_overlaps)
      112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:908(_set_artist_props)
       52    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:183(add_destroy_callback)
      736    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:883(get_text)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1116(set_position)
      464    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:227(<genexpr>)
      216    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:632(unit_rectangle)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:382(realpath)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:674(_set_edgecolor)
      324    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:273(__init__)
       12    0.000    0.000    0.000    0.000 {method 'invalidate' of '_macosx.FigureCanvas' objects}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      484    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1237(get_usetex)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:65(_update_prop)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2193(__eq__)
        8    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:223(_compile_charset)
       21    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:73(join)
       81    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/cp1252.py:11(encode)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:71(_default_update_prop)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2964(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2966(<listcomp>)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2512(grid)
       94    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:385(intervalx)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1775(scale_range)
       75    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:443(set_joinstyle)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1596(writeTrailer)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/genericpath.py:27(isfile)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2812(get_transformed_path_and_affine)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:627(set_offset)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/posixpath.py:391(_joinrealpath)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:371(min)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:631(_set_facecolor)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:172(__init__)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:798(set_offset)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       93    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:393(intervaly)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:834(set_sizes)
      436    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1055(set_clip_path)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2842(get_xlim)
       60    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/getlimits.py:376(__new__)
      710    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:579(__init__)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:250(_optimize_charset)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:186(_destroy)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/textpath.py:35(__init__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2449(__init__)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:475(set_linewidth)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:723(__str__)
      210    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:130(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:702(set_edgecolor)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:711(_set_orderOfMagnitude)
      454    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:611(get_path_effects)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:624(get_offset)
      303    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2565(get_path)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2928(__array_finalize__)
      438    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:492(get_gid)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:786(get_fontconfig_pattern)
      568    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1151(score_style)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/function_base.py:25(linspace)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/fontconfig_pattern.py:183(generate_fontconfig_pattern)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:644(set_facecolor)
      388    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:426(_get_dpi)
      128    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:527(get_fillstyle)
       48    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:237(get_visible_children)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/cp1252.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/mac_roman.py:3(<module>)
      154    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      568    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1224(score_size)
      439    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:591(set_wrap)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2662(__init__)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2928(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2960(std)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:718(unit_circle)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:961(intervaly)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2929(<listcomp>)
       27    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3186(get_ylim)
      430    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:892(set_file)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2908(_bool_asarray_helper)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:50(_process_plot_format)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/projections/__init__.py:68(process_projection_requirements)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:378(max)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:722(set_alpha)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:1973(__call__)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:748(get_size_inches)
       75    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2210(get_canvas_width_height)
      594    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:277(open_group)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:133(_std)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1718(ge)
       79    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:247(set_antialiased)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:704(get_transform)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1383(grid)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1241(writeHatches)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:731(circle)
      570    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:771(get_size)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2278(<listcomp>)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1995(get_view_interval)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2352(get_view_interval)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2202(contains_branch_seperately)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:421(_get_axes)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2321(normalize_kwargs)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:4484(ravel)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2185(transmute)
      594    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:284(close_group)
      282    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1104(set_joinstyle)
       80    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:313(__init__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:254(Name)
        4    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2301(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       30    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2133(transform)
      282    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1040(set_capstyle)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:822(_translate_tick_kw)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       22    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2854(mean)
      256    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:242(set_axis)
      226    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1000(get_snap)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:287(__init__)
       64    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/_weakrefset.py:26(__exit__)
      568    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1168(score_variant)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:351(_remove_proxy)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:86(_var)
      365    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:273(should_simplify)
       12    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/enum.py:801(__and__)
      334    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2265(<lambda>)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:789(set_edgecolor)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:214(_xy_from_xy)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1621(finalize)
      112    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
       19    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:138(_commonType)
       75    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:460(set_hatch)
      233    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
       22    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:586(gcf)
       56    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2853(__init__)
       20    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:78(as_list)
       48    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:243(_update_this)
      365    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:255(simplify_threshold)
       50    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:193(get_data_transform)
        9    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:115(atleast_3d)
      388    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2129(get_matrix)
      340    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:248(get_marker)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/mathtext.py:3255(__init__)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:53(_mean)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1404(__array__)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:324(set_alpha)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:118(add)
