         9717412 function calls (9684681 primitive calls) in 29.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:797(set_facecolor)
       77    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:421(_get_axes)
      236    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:879(copy_properties)
     2163    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1161(get_hatch)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:956(intervalx)
      210    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:550(_in_deferred_types)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2921(xywhere)
     1248    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:308(__init__)
       70    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1718(ge)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2193(__eq__)
       56    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:316(_apply_params)
      140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1995(get_view_interval)
      392    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:527(get_fillstyle)
     1597    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1029(set_antialiased)
     2581    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:956(sticky_edges)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:555(intersects_bbox)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:707(__init__)
      265    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:385(intervalx)
      980    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1104(set_joinstyle)
      112    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1542(set_minor_formatter)
     2372    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1194(get_sketch_params)
      140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2352(get_view_interval)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:210(_prepare_points)
     1944    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:277(open_group)
     1448    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1055(set_clip_path)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:805(set_dpi)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1432(markerObject)
      221    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2393(mpl_disconnect)
      127    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1662(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:869(__init__)
       21    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:273(__init__)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:20(__init__)
      138    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/getlimits.py:376(__new__)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2093(_get_output_canvas)
      259    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:393(intervaly)
      776    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:130(<genexpr>)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:641(_set_lim_and_transforms)
      980    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1040(set_capstyle)
       56    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:321(_calc_offset_transform)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:362(disconnect)
     1944    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:284(close_group)
     1508    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:611(get_path_effects)
     1248    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:331(_paint_path)
      824    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:591(set_wrap)
     1375    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:426(_get_dpi)
      442    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:193(get_tick_padding)
        7    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
      892    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/traitlets/traitlets.py:526(get)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1962(get_default_bbox_extra_artists)
      156    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:289(x0)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:296(clear)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_mixed.py:83(_set_current_renderer)
      148    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:161(__init__)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:260(send_multipart)
       79    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
       84    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:78(as_list)
        7    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      440    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:74(update_prop)
       70    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1534(nonzero)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:509(msg_id)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:627(set_offset)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/lib/pretty.py:502(_default_pprint)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:207(send_multipart)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2326(switch_backends)
       18    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2297(<listcomp>)
       91    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 <decorator-gen-11>:1(__call__)
       16    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1612(__init__)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:121(new_id)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/gridspec.py:240(get_subplot_params)
      744    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:280(points_to_pixels)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1595(delete_masked_points)
     1128    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:930(get_clip_path)
       21    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/textpath.py:35(__init__)
      127    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/cp1252.py:11(encode)
       70    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/utils/dir2.py:53(get_real_method)
      105    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:731(<genexpr>)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:659(count_overlaps)
     1452    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:492(get_gid)
     1128    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:940(get_dashes)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2565(get_path)
      196    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:908(_set_artist_props)
       91    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:1104(is_alive)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:903(__call__)
     1050    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:255(simplify_threshold)
      300    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:366(__len__)
     1375    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:982(get_rgb)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:199(to_rgba_array)
      344    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:244(pdfRepr)
      280    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2512(grid)
        8    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:798(set_offset)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1596(writeTrailer)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:204(update)
       18    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1972(view_limits)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:371(min)
      898    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:395(create_artists)
       32    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:378(max)
       70    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      821    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/cycler.py:227(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:1973(__call__)
      600    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2926(interval_contains)
      138    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2853(__init__)
       42    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:748(get_size_inches)
        6    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:371(_set_circle)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:237(get_visible_children)
      452    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:585(get_wrap)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:2185(transmute)
      763    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:632(unit_rectangle)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:789(set_edgecolor)
     1450    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:900(restore)
     1050    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:273(should_simplify)
      143    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:443(set_joinstyle)
      276    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
       50    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1549(get_siblings)
     1337    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1108(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1329(safezip)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:834(set_sizes)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1844(draw_event)
       46    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:138(_commonType)
        3    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:532(inverse_transformed)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2929(<listcomp>)
     1128    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1000(get_snap)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2202(contains_branch_seperately)
     1404    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      996    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1142(set_snap)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:186(_destroy)
        7    0.000    0.000    0.000    0.000 <decorator-gen-12>:1(__call__)
       42    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2842(get_xlim)
      809    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:892(set_file)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1383(grid)
        2    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2928(<listcomp>)
      779    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2265(<lambda>)
     1248    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:311(pdfRepr)
       42    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/weakref.py:438(items)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:406(_set_point)
     1128    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1176(get_hatch_color)
      345    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:261(get_canvas_width_height)
      115    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2210(get_canvas_width_height)
      762    0.000    0.000    0.000    0.000 {built-in method math.radians}
       74    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:183(add_destroy_callback)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:172(__init__)
       48    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2133(transform)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1241(writeHatches)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3978(get_default_bbox_extra_artists)
      140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1681(closeto)
      381    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       13    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2278(<listcomp>)
      191    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:298(y0)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:208(__call__)
      137    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:313(__init__)
      834    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2129(get_matrix)
     1128    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1188(get_hatch_linewidth)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:498(__init__)
       10    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:144(__init__)
       46    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:704(get_transform)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1115(get_tick_padding)
      724    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:223(get_fillstyle)
       84    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:243(_update_this)
       96    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:241(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:420(create_collection)
        7    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:949(__call__)
      140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:411(height)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:243(get_window_extent)
      392    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:283(get_alt_path)
       42    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/mathtext.py:3255(__init__)
      353    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1650(<genexpr>)
      100    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:193(get_data_transform)
      150    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:247(set_antialiased)
        5    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:50(_process_plot_format)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/projections/__init__.py:68(process_projection_requirements)
       19    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:115(atleast_3d)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2964(<listcomp>)
       28    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:822(_translate_tick_kw)
      140    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1690(__init__)
       16    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:961(intervaly)
        1    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2966(<listcomp>)
       60    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:696(<genexpr>)
       74    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/weakref.py:354(__init__)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1621(finalize)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1284(writeGouraudTriangles)
      103    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:65(_update_prop)
       66    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2987(get_xscale)
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/jsonutil.py:87(date_default)
      240    0.000    0.000    0.000    0.000 {built-in method math.log10}
       14    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:351(_remove_proxy)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:236(msg_header)
      143    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:460(set_hatch)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:71(_default_update_prop)
      309    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      448    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:242(set_axis)
      431    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:267(get_rotation_mode)
        7    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/function_base.py:25(linspace)
        4    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:714(_set_artist_props)
      127    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
      604    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:548(get_sketch_params)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1574(_set_artist_props)
       72    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      552    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
       25    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2316(sanitize_sequence)
        7    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2321(normalize_kwargs)
      436    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1049(set_clip_rectangle)
       56    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1834(_get_is_separable)
       29    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:840(set_visible)
       18    0.000    0.000    0.000    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2301(<listcomp>)
